ID,Borough,Avg_Price
1,Álvaro Obregón,456.80
2,Benito Juárez,533.37
3,Coyoacán,401.84
4,Cuajimalpa,420.59
5,Cuauhtémoc,497.20
6,Gustavo A. Madero,265.03
7,Iztalcalco,235.80
8,Iztapalapa,253.53
9,Magdalena Contreras,309.97
10,Miguel Hidalgo,716.17
11,Tláhuac,214.50
12,Tlalpan,366.20
13,Venustiano Carranza,223.55
14,Azcapotzalco,287.26
15,Xochimilco,281.30
16,Milpa Alta,NULL
