Borough,Population
Álvaro Obregón,749982
Benito Juárez,417416
Coyoacán,608479
Cuajimalpa,199224
Cuauhtémoc,532553
Gustavo A. Madero,1164477
Iztacalco,390348
Iztapalapa,1827868
Magdalena Contreras,243886
Miguel Hidalgo,364439
Tláhuac,361593
Tlalpan,677104
Venustiano Carranza,427263
Azcapotzalco,400161
Xochimilco,415933
Milpa Alta,137927
